Language,Typing,Reflection,Pointer Arithmetic,Year
Java,Static,Yes,False,1995
C++,Static,No,False,1983
Python,Dynamic,Yes,False,1991
Visual Basic,Static,No,False,1991
Ruby,Dynamic,Yes,False,1995
